Qnumber,ItemNum,SenType,Category,list
Q6.40,c8-44a,g,triple,4
Q5.40,c8-44b,b,triple,3
Q7.40,c8-44c,b,triple,5
Q5.41,c8-85a,qq,triple,3
Q6.54,c7-44-2,g,other,4
Q5.55,c7-53,g,other,3
Q6.55,c7-53-2,g,other,4
Q5.56,c7-57,g,other,3
Q6.56,c7-57-2,g,other,4
Q5.80,c8-07,qq,other,3
Q6.80,c8-07-2,qq,other,4
Q6.41,c8-85b,qq,triple,4
Q7.68,c8-07a,g,other,5
Q7.69,c8-08a,b,other,5
Q5.58,c8-23,g,other,3
Q5.81,c8-23-2,b,other,3
Q6.58,c8-23-3,g,other,4
Q6.81,c8-23-4,b,other,4
Q5.82,c8-36a,b,other,3
Q6.82,c8-36a-2,b,other,4
Q5.83,c8-36b,b,other,3
Q6.83,c8-36b-2,b,other,4
Q7.41,c8-85c,qq,triple,5
Q5.76,c8-37d,g,other,3
Q6.76,c8-37d-2,q,other,4
Q7.63,c8-54a,b,other,5
Q7.64,c8-54b,b,other,5
Q5.84,c8-60,b,other,3
Q6.84,c8-60-2,b,other,4
Q7.70,c8-62a,g,other,5
Q7.71,c8-63b,b,other,5
Q5.85,c8-79,g,other,3
Q6.85,c8-79-2,qq,other,4
Q5.42,c8-87a,g,triple,3
Q5.70,c8-86,b,other,3
Q6.70,c8-86-2,b,other,4
Q6.42,c8-87b,b,triple,4
Q7.42,c8-87c,g,triple,5
Q7.158,c8-93c,g,pair,5
Q3.159,catch,catch2,catch,1
Q3.160,catch,catch5,catch,1
Q4.159,catch,catch2,catch,2
Q4.160,catch,catch5,catch,2
Q5.160,catch,catch2,catch,3
Q5.161,catch,catch5,catch,3
Q6.160,catch,catch2,catch,4
Q6.161,catch,catch5,catch,4
Q7.160,catch,catch2,catch,5
Q7.161,catch,catch5,catch,5
